iter	Passed	Remaining
592	218	150
593	218	149
594	219	149
595	219	148
596	219	148
597	219	147
598	220	147
599	220	146
600	220	146
601	221	146
602	222	146
603	222	145
604	222	145
605	222	144
606	222	144
607	223	143
608	223	143
609	223	143
610	223	142
611	224	142
612	224	141
613	224	141
614	224	140
615	225	140
616	225	140
617	225	139
618	226	139
619	226	138
620	226	138
621	226	137
622	227	137
623	227	137
624	227	136
625	228	136
626	228	135
627	228	135
628	228	134
629	228	134
630	229	134
631	229	133
632	229	133
633	230	132
634	230	132
635	230	131
636	230	131
637	231	131
638	231	130
639	231	130
640	232	129
641	232	129
642	232	129
643	233	128
644	233	128
645	233	128
646	233	127
647	234	127
648	234	126
649	234	126
650	234	125
651	235	125
652	235	125
653	235	124
654	236	124
655	236	123
656	236	123
657	236	123
658	237	122
659	237	122
660	237	121
661	237	121
662	238	121
663	238	120
664	238	120
665	238	119
666	239	119
667	239	118
668	239	118
669	239	118
670	240	117
671	240	117
672	240	116
673	240	116
674	241	116
675	241	115
676	241	115
677	241	114
678	242	114
679	242	114
680	242	113
681	242	113
682	243	112
683	243	112
684	243	112
685	243	111
686	244	111
687	244	110
688	244	110
689	244	110
690	245	109
691	245	109
692	245	108
693	245	108
694	246	107
695	246	107
696	246	107
697	246	106
698	247	106
699	247	106
700	247	105
701	247	105
702	248	104
703	248	104
704	248	104
705	248	103
706	249	103
707	249	102
708	249	102
709	249	102
710	250	101
711	250	101
712	250	100
713	250	100
714	251	100
715	251	99
716	251	99
717	251	98
718	252	98
719	252	98
720	252	97
721	252	97
722	253	97
723	253	96
724	253	96
725	254	95
726	254	95
727	254	95
728	254	94
729	255	94
730	255	93
731	255	93
732	255	93
733	256	92
734	256	92
735	256	92
736	256	91
737	256	91
738	257	90
739	257	90
740	257	90
741	257	89
742	258	89
743	258	88
744	258	88
745	258	88
746	259	87
747	259	87
748	259	87
749	259	86
750	260	86
751	260	85
752	260	85
753	261	85
754	261	84
755	261	84
756	261	84
757	262	83
758	262	83
759	262	82
760	262	82
761	263	82
762	263	81
763	263	81
764	264	81
765	264	80
766	264	80
767	264	80
768	265	79
769	265	79
770	265	78
771	265	78
772	266	78
773	266	77
774	266	77
775	266	77
776	267	76
777	267	76
778	267	75
779	268	75
780	268	75
781	268	74
782	268	74
783	269	74
784	269	73
785	269	73
786	269	73
787	270	72
788	270	72
789	270	71
790	270	71
791	271	71
792	271	70
793	271	70
794	271	70
795	272	69
796	272	69
797	272	69
798	272	68
799	273	68
800	273	67
801	273	67
802	274	67
803	274	66
804	274	66
805	274	66
806	275	65
807	275	65
808	275	65
809	275	64
810	276	64
811	276	63
812	276	63
813	277	63
814	277	62
815	277	62
816	277	62
817	278	61
818	278	61
819	278	61
820	278	60
821	279	60
822	279	60
823	279	59
824	279	59
825	280	59
826	280	58
827	280	58
828	281	57
829	281	57
830	281	57
831	281	56
832	282	56
833	282	56
834	282	55
835	282	55
836	283	55
837	283	54
838	283	54
839	283	54
840	284	53
841	284	53
842	284	53
843	284	52
844	285	52
845	285	51
846	285	51
847	285	51
848	286	50
849	287	50
850	287	50
851	287	49
852	287	49
853	288	49
854	288	48
855	288	48
856	288	48
857	289	47
858	289	47
859	289	47
860	290	46
861	290	46
862	290	46
863	290	45
864	291	45
865	291	45
866	291	44
867	291	44
868	292	44
869	292	43
870	292	43
871	292	42
872	295	42
873	295	42
874	295	42
875	295	41
876	296	41
877	296	41
878	296	40
879	296	40
880	297	40
881	298	39
882	298	39
883	299	39
884	303	39
885	303	39
886	303	38
887	304	38
888	304	38
889	308	38
890	308	37
891	309	37
892	309	37
893	309	36
894	309	36
895	310	36
896	310	35
897	311	35
898	311	34
899	311	34
900	311	34
901	312	33
902	312	33
903	312	33
904	313	32
905	313	32
906	313	32
907	314	31
908	314	31
909	314	31
910	314	30
911	315	30
912	315	30
913	315	29
914	317	29
915	317	29
916	318	28
917	318	28
918	318	28
919	319	27
920	319	27
921	319	27
922	320	26
923	320	26
924	320	25
925	320	25
926	321	25
927	321	24
928	321	24
929	321	24
930	322	23
931	322	23
932	322	23
933	322	22
934	323	22
935	323	22
936	323	21
937	323	21
938	324	21
939	324	20
940	324	20
941	325	20
942	325	19
943	325	19
944	326	18
945	326	18
946	326	18
947	326	17
948	327	17
949	327	17
950	327	16
951	328	16
952	328	16
953	328	15
954	328	15
955	329	15
956	329	14
957	329	14
958	329	14
959	330	13
960	330	13
961	330	13
962	330	12
963	331	12
964	331	12
965	331	11
966	332	11
967	332	10
968	332	10
969	332	10
970	332	9
971	333	9
972	333	9
973	333	8
974	333	8
975	334	8
976	334	7
977	334	7
978	334	7
979	335	6
980	335	6
981	335	6
982	336	5
983	336	5
984	336	5
985	336	4
986	337	4
987	337	4
988	337	3
989	337	3
990	338	3
991	338	2
992	338	2
993	338	2
994	338	1
995	339	1
996	339	1
997	339	0
998	340	0
999	340	0
